Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pulau Ubin,2019,10,1,3.8,3.2,3.2,3.8,26.9,32.9,24.4,—,—
Pulau Ubin,2019,10,2,4.8,1.2,2.2,3.4,25.5,32.1,22.6,—,—
Pulau Ubin,2019,10,3,0.2,0.2,0.2,0.2,26.5,31.4,22.8,—,—
Pulau Ubin,2019,10,4,0,0,0,0,27.2,31.5,25.1,—,—
Pulau Ubin,2019,10,5,0,0,0,0,27.9,33.3,24.7,—,—
Pulau Ubin,2019,10,6,11,8.2,11,11,26.9,34.3,24,—,—
Pulau Ubin,2019,10,7,65.2,26.4,30.8,33.4,25.4,32.2,23.5,—,—
Pulau Ubin,2019,10,8,5.4,5.2,5.2,5.2,26.9,32.9,23.5,—,—
Pulau Ubin,2019,10,9,0.4,0.2,0.2,0.2,27,32.5,23.8,—,—
Pulau Ubin,2019,10,10,0,0,0,0,27.7,33.6,24.3,—,—
Pulau Ubin,2019,10,11,0,0,0,0,28.3,34.1,23.8,—,—
Pulau Ubin,2019,10,12,1.2,1.2,1.2,1.2,27.4,33.6,24.8,—,—
Pulau Ubin,2019,10,13,0,0,0,0,27.8,33,24.3,—,—
Pulau Ubin,2019,10,14,0,0,0,0,28,34.4,25,—,—
Pulau Ubin,2019,10,15,0,0,0,0,27.7,33.6,24.2,—,—
Pulau Ubin,2019,10,16,2,1.8,2,2,28.1,33.4,25.1,—,—
Pulau Ubin,2019,10,17,—,—,—,—,27.1,32.6,24.4,—,—
Pulau Ubin,2019,10,18,6.4,6.4,6.4,6.4,27.8,32,25.3,—,—
Pulau Ubin,2019,10,19,0,0,0,0,28.1,33.3,25.2,—,—
Pulau Ubin,2019,10,20,4.4,1.8,3.6,3.6,27.6,33.3,25.1,—,—
Pulau Ubin,2019,10,21,0.8,0.6,0.6,0.6,27.7,33.4,25,—,—
Pulau Ubin,2019,10,22,13.2,3,5,8.6,26.1,30.4,24.2,—,—
Pulau Ubin,2019,10,23,0.6,0.4,0.4,0.6,26.7,31.8,24,2.5,20.5
Pulau Ubin,2019,10,24,0,0,0,0,27.2,31.7,24.6,3.2,18.7
Pulau Ubin,2019,10,25,0,0,0,0,28.2,33.5,25.2,4,19.1
Pulau Ubin,2019,10,26,14.2,9.4,10.2,10.4,26,31.8,24.2,2.9,22.7
Pulau Ubin,2019,10,27,58,35,45.4,51.2,26.8,32.5,23.4,3.6,15.5
Pulau Ubin,2019,10,28,1,0.4,0.4,0.6,26,31.1,23.8,3.6,16.6
Pulau Ubin,2019,10,29,0,0,0,0,28.1,33.2,24.3,3.2,17.6
Pulau Ubin,2019,10,30,0,0,0,0,27.8,33.1,25.4,3.2,22.3
Pulau Ubin,2019,10,31,0,0,0,0,27.5,32.7,25.2,3.2,23
