Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pulau Ubin,2019,7,1,0,0,0,0,28.4,32.7,26,—,—
Pulau Ubin,2019,7,2,2.2,2.2,2.2,2.2,28.9,33.1,25.9,—,—
Pulau Ubin,2019,7,3,1.4,1.2,1.2,1.2,27.6,31.7,24.9,—,—
Pulau Ubin,2019,7,4,—,—,—,—,—,—,—,—,—
Pulau Ubin,2019,7,5,0,0,0,0,28.9,33.2,26.3,—,—
Pulau Ubin,2019,7,6,2.6,2,2.6,2.6,28.2,34.5,25.6,—,—
Pulau Ubin,2019,7,7,15,14.6,14.6,14.6,27.6,33.1,25.5,—,—
Pulau Ubin,2019,7,8,—,—,—,—,—,—,—,—,—
Pulau Ubin,2019,7,9,8.8,6.2,6.8,7.6,26.9,31.1,23.7,—,—
Pulau Ubin,2019,7,10,0,0,0,0,29,32.4,26.9,—,—
Pulau Ubin,2019,7,11,0,0,0,0,29.2,33.2,26.8,—,—
Pulau Ubin,2019,7,12,0,0,0,0,28.4,33.1,25.5,—,—
Pulau Ubin,2019,7,13,0,0,0,0,28.3,32.4,25,—,—
Pulau Ubin,2019,7,14,0,0,0,0,29.3,33.3,26.6,—,—
Pulau Ubin,2019,7,15,0,0,0,0,26.6,28.2,24.5,—,—
Pulau Ubin,2019,7,16,4.4,3.8,4.4,4.4,—,—,—,—,—
Pulau Ubin,2019,7,17,0,0,0,0,—,—,—,—,—
Pulau Ubin,2019,7,18,0,0,0,0,—,31.8,25.7,—,—
Pulau Ubin,2019,7,19,0,0,0,0,28.5,33.2,25.6,—,—
Pulau Ubin,2019,7,20,0,0,0,0,28.4,33.9,25.4,—,—
Pulau Ubin,2019,7,21,0,0,0,0,28,34.3,25.4,—,—
Pulau Ubin,2019,7,22,0.2,0.2,0.2,0.2,27.7,32.8,25.3,—,—
Pulau Ubin,2019,7,23,2.6,1,1.6,2.2,26.6,32.1,24.6,—,—
Pulau Ubin,2019,7,24,0.2,0.2,0.2,0.2,27.8,32.5,24.9,—,—
Pulau Ubin,2019,7,25,0,0,0,0,28.1,31.9,25.3,—,—
Pulau Ubin,2019,7,26,0,0,0,0,28.3,33.2,24.6,—,—
Pulau Ubin,2019,7,27,0,0,0,0,28.2,33.3,25.1,—,—
Pulau Ubin,2019,7,28,0,0,0,0,28.1,32.3,24.9,—,—
Pulau Ubin,2019,7,29,0,0,0,0,29.3,34.3,25.7,—,—
Pulau Ubin,2019,7,30,0,0,0,0,28.7,32.7,25.6,—,—
Pulau Ubin,2019,7,31,0,0,0,0,28.6,33,25.9,—,—
