Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pulau Ubin,2019,8,1,0,0,0,0,28.5,33.8,24.5,—,—
Pulau Ubin,2019,8,2,0,0,0,0,29,34,25.6,—,—
Pulau Ubin,2019,8,3,0,0,0,0,28.8,33.6,26.1,—,—
Pulau Ubin,2019,8,4,0,0,0,0,28.6,33.2,26.1,—,—
Pulau Ubin,2019,8,5,0,0,0,0,28.9,32.9,26.1,—,—
Pulau Ubin,2019,8,6,14.8,12.6,14.6,14.8,28.5,33,25.3,—,—
Pulau Ubin,2019,8,7,0.2,0.2,0.2,0.2,27.3,32.3,24.8,—,—
Pulau Ubin,2019,8,8,0,0,0,0,28.3,32.8,25.4,—,—
Pulau Ubin,2019,8,9,0,0,0,0,28.5,33.3,25.9,—,—
Pulau Ubin,2019,8,10,0,0,0,0,28.5,31.8,26.8,—,—
Pulau Ubin,2019,8,11,0,0,0,0,29.1,34.1,26.3,—,—
Pulau Ubin,2019,8,12,0,0,0,0,29.2,33.8,27,—,—
Pulau Ubin,2019,8,13,0,0,0,0,28.8,32.6,26.7,—,—
Pulau Ubin,2019,8,14,32.6,24.4,31.4,32.6,28,33.8,24.7,—,—
Pulau Ubin,2019,8,15,0.2,0.2,0.2,0.2,28.6,33.3,25.3,—,—
Pulau Ubin,2019,8,16,0,0,0,0,29.1,33.4,26.5,—,—
Pulau Ubin,2019,8,17,0,0,0,0,28.8,32.6,26.7,—,—
Pulau Ubin,2019,8,18,0,0,0,0,29.2,33.5,26.8,—,—
Pulau Ubin,2019,8,19,0,0,0,0,28.6,33.2,25,—,—
Pulau Ubin,2019,8,20,0,0,0,0,29.2,33.8,27,—,—
Pulau Ubin,2019,8,21,0,0,0,0,29.2,33.9,27.1,—,—
Pulau Ubin,2019,8,22,0,0,0,0,28.7,33.8,25.7,—,—
Pulau Ubin,2019,8,23,0,0,0,0,29.1,34.1,26.7,—,—
Pulau Ubin,2019,8,24,0,0,0,0,28.8,32.8,26.2,—,—
Pulau Ubin,2019,8,25,1.2,1,1,1,27.8,32.1,26,—,—
Pulau Ubin,2019,8,26,11.2,7.6,10,11,27,33.4,23.1,—,—
Pulau Ubin,2019,8,27,1.8,1.8,1.8,1.8,26.4,32.3,24.2,—,—
Pulau Ubin,2019,8,28,0.4,0.4,0.4,0.4,25.9,27.7,23.7,—,—
Pulau Ubin,2019,8,29,0,0,0,0,28.2,33,25,—,—
Pulau Ubin,2019,8,30,0.2,0.2,0.2,0.2,28.1,32.2,25.3,—,—
Pulau Ubin,2019,8,31,0,0,0,0,28.5,33,25.6,—,—
